,"(2016, 2017)","(2017, 2018)","(2018, 2019)","(2019, 2020)","(2020, 2021)"
Information Technology (IT),0.271,0.000,0.000,0.576,0.213
Others,0.662,0.000,0.000,0.593,0.561
Telecommunication,0.002,0.000,0.000,0.110,0.606
Garments/ Textile,0.343,0.000,0.000,0.483,0.870
Education,0.692,0.000,0.001,0.081,0.650
NGO/Development,0.019,0.000,0.000,0.993,0.183
Manufacturing (Heavy Industry),0.817,0.000,0.000,0.904,0.755
Bank/ Non-Bank Fin. Institution,0.247,0.000,0.000,0.703,0.020
Govt./ Semi-Govt./ Autonomous,0.958,0.023,0.125,0.134,0.015
Electronics/ Consumer Durables,0.193,0.000,0.027,0.444,0.280
