ONET Title,2016,2017,2018,2019,2020,2021
Computer Hardware Engineers,117.382,160.210,86.932,73.263,89.041,78.270
Computer Programmers,67.193,77.399,50.614,71.286,57.335,48.834
Computer Systems Engineers/Architects,161.388,123.823,149.004,142.394,95.934,101.005
"Electronics Engineers, Except Computer",94.191,95.155,64.624,44.682,47.447,26.041
Executive Secretaries and Executive Administrative Assistants,229.308,311.706,272.577,330.602,410.186,168.369
First-Line Supervisors of Non-Retail Sales Workers,206.491,114.915,285.517,429.265,199.789,404.808
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",272.687,207.313,185.929,390.092,266.960,246.705
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",387.514,383.224,469.154,650.439,659.541,862.344
Software Developers,51.889,52.731,63.965,54.194,49.528,36.653
Web Developers,62.769,60.940,66.353,66.762,50.533,35.887
